nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Hardware,010,Simulation,010,0,rbf,2,0.2175,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,rbf,2,0.11,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,rbf,2,0.16375,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,rbf,2,0.95,0.921875,0.96875,0.9375,0.96875,0.90625
4,1111,Simulation,010,Hardware,010,0,rbf,2,0.43457943925233644,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,rbf,2,0.245,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,rbf,2,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,rbf,2,0.2775,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,010,Hardware and Sim,010,0,rbf,2,0.959349593495935,0.9494949494949495,0.9795918367346939,0.9591836734693877,0.9795918367346939,0.9591836734693877
4,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,rbf,2,0.25,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware and Refreshed,010,Simulation,010,0,rbf,2,0.3975,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,rbf,2,0.95625,0.90625,0.9296875,0.953125,0.9375,0.9296875
4,1111,Sim and Refreshed,010,Hardware,010,0,rbf,2,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,rbf,2,0.9605911330049262,0.9447852760736196,0.9444444444444444,0.9135802469135802,0.9567901234567902,0.9135802469135802
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,rbf,2,0.9674556213017751,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,poly,3,0.2425,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,poly,3,0.2275,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,poly,3,0.235,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,3,0.975,0.90625,0.984375,0.953125,0.96875,0.9375
4,1111,Simulation,010,Hardware,010,0,poly,3,0.2850467289719626,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,poly,3,0.245,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,poly,3,0.2775,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,010,Hardware and Sim,010,0,poly,3,0.959349593495935,0.9595959595959596,0.9897959183673469,0.9693877551020408,0.9897959183673469,0.9693877551020408
4,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,poly,3,0.25,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware and Refreshed,010,Simulation,010,0,poly,3,0.3825,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,3,0.9875,0.9765625,0.9765625,0.9921875,0.9765625,0.96875
4,1111,Sim and Refreshed,010,Hardware,010,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,3,0.9901477832512315,0.9938650306748467,0.9938271604938271,0.9691358024691358,0.9876543209876543,0.9814814814814815
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,3,0.9930966469428008,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,poly,4,0.2375,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,poly,4,0.23,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,poly,4,0.23375,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,poly,4,0.975,0.90625,0.984375,0.953125,0.96875,0.9375
4,1111,Simulation,010,Hardware,010,0,poly,4,0.2850467289719626,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,poly,4,0.245,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,poly,4,0.2775,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,010,Hardware and Sim,010,0,poly,4,0.959349593495935,0.9595959595959596,0.9897959183673469,0.9693877551020408,0.9897959183673469,0.9693877551020408
4,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,poly,4,0.2475,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware and Refreshed,010,Simulation,010,0,poly,4,0.4175,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,4,0.9875,0.9765625,0.96875,0.984375,0.984375,0.96875
4,1111,Sim and Refreshed,010,Hardware,010,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,4,0.9901477832512315,0.9938650306748467,0.9938271604938271,0.9629629629629629,0.9876543209876543,0.9814814814814815
4,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,4,0.9891518737672583,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,linear,0,0.26,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,linear,0,0.045,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,linear,0,0.1525,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,linear,0,0.8875,0.953125,0.859375,0.90625,0.890625,0.90625
4,1111,Simulation,001,Hardware,001,0,linear,0,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,linear,0,0.0075,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,linear,0,0.975,1.0,0.984375,0.984375,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,linear,0,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,linear,0,0.11,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,001,Hardware and Sim,001,0,linear,0,0.8699186991869918,0.7878787878787878,0.7857142857142857,0.8163265306122449,0.7448979591836735,0.8367346938775511
4,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,linear,0,0.0025,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,linear,0,0.6991869918699187,0.8080808080808081,0.7551020408163265,0.8775510204081632,0.7653061224489796,0.7857142857142857
4,1111,Hardware and Refreshed,001,Simulation,001,0,linear,0,0.15,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,linear,0,0.60625,0.625,0.6015625,0.6875,0.6875,0.59375
4,1111,Sim and Refreshed,001,Hardware,001,0,linear,0,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,linear,0,0.541871921182266,0.5030674846625767,0.5617283950617284,0.5370370370370371,0.5864197530864198,0.5123456790123457
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,linear,0,0.5581854043392505,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,1,0.9069767441860465,0.7428571428571429,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.7647058823529411
4,1111,Hardware,001,Simulation,001,0,poly,1,0.26,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,poly,1,0.045,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,poly,1,0.1525,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,1,0.8875,0.9375,0.90625,0.890625,0.8125,0.890625
4,1111,Simulation,001,Hardware,001,0,poly,1,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,poly,1,0.005,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,1,0.975,1.0,0.984375,0.984375,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,poly,1,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,poly,1,0.1425,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,001,Hardware and Sim,001,0,poly,1,0.7723577235772358,0.696969696969697,0.6836734693877551,0.7755102040816326,0.6836734693877551,0.7959183673469388
4,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,poly,1,0.0075,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,poly,1,0.7317073170731707,0.7272727272727273,0.7448979591836735,0.7959183673469388,0.7755102040816326,0.7857142857142857
4,1111,Hardware and Refreshed,001,Simulation,001,0,poly,1,0.205,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,1,0.64375,0.6328125,0.6015625,0.6875,0.6953125,0.59375
4,1111,Sim and Refreshed,001,Hardware,001,0,poly,1,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,1,0.5763546798029556,0.5214723926380368,0.5493827160493827,0.5432098765432098,0.5987654320987654,0.5185185185185185
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,1,0.5818540433925049,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,rbf,2,0.2525,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,rbf,2,0.02,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,rbf,2,0.13625,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,rbf,2,0.95,0.984375,0.953125,0.96875,0.953125,0.9375
4,1111,Simulation,001,Hardware,001,0,rbf,2,0.2102803738317757,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,rbf,2,0.005,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,rbf,2,0.9875,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,rbf,2,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,rbf,2,0.16,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,001,Hardware and Sim,001,0,rbf,2,0.9512195121951219,0.898989898989899,0.9489795918367347,0.9591836734693877,0.9489795918367347,0.9693877551020408
4,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,rbf,2,0.0,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,rbf,2,0.991869918699187,0.98989898989899,1.0,1.0,1.0,0.9897959183673469
4,1111,Hardware and Refreshed,001,Simulation,001,0,rbf,2,0.09,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,rbf,2,0.8625,0.921875,0.953125,0.9296875,0.90625,0.875
4,1111,Sim and Refreshed,001,Hardware,001,0,rbf,2,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,rbf,2,0.8866995073891626,0.8282208588957055,0.8703703703703703,0.8395061728395061,0.8641975308641975,0.8333333333333334
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,rbf,2,0.8865877712031558,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,poly,3,0.2525,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,poly,3,0.0025,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,poly,3,0.1275,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,3,0.9875,1.0,0.953125,0.984375,0.96875,0.984375
4,1111,Simulation,001,Hardware,001,0,poly,3,0.2523364485981308,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,poly,3,0.1725,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,3,1.0,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,poly,3,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,poly,3,0.1575,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,001,Hardware and Sim,001,0,poly,3,0.959349593495935,0.9090909090909091,0.9591836734693877,0.9693877551020408,0.9591836734693877,0.9795918367346939
4,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,poly,3,0.005,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,poly,3,0.991869918699187,0.98989898989899,1.0,1.0,1.0,0.9897959183673469
4,1111,Hardware and Refreshed,001,Simulation,001,0,poly,3,0.085,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,3,0.94375,0.9453125,0.953125,0.9609375,0.9375,0.9609375
4,1111,Sim and Refreshed,001,Hardware,001,0,poly,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,3,0.9064039408866995,0.8404907975460123,0.9135802469135802,0.8765432098765432,0.9074074074074074,0.8827160493827161
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,3,0.9171597633136095,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,poly,4,0.2525,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,poly,4,0.0025,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,poly,4,0.1275,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,poly,4,0.9875,1.0,0.953125,0.984375,0.96875,0.984375
4,1111,Simulation,001,Hardware,001,0,poly,4,0.2523364485981308,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,poly,4,0.17,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,poly,4,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,poly,4,0.1625,nan,nan,nan,nan,nan
4,1111,Hardware and Sim,001,Hardware and Sim,001,0,poly,4,0.959349593495935,0.9191919191919192,0.9693877551020408,0.9693877551020408,0.9591836734693877,0.9795918367346939
4,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,poly,4,0.0075,nan,nan,nan,nan,nan
4,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,0.9897959183673469
4,1111,Hardware and Refreshed,001,Simulation,001,0,poly,4,0.095,nan,nan,nan,nan,nan
4,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,4,0.95625,0.9453125,0.9609375,0.9765625,0.9375,0.9609375
4,1111,Sim and Refreshed,001,Hardware,001,0,poly,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,4,0.9261083743842364,0.9079754601226994,0.9259259259259259,0.8888888888888888,0.9444444444444444,0.9259259259259259
4,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,4,0.9358974358974359,nan,nan,nan,nan,nan
