nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
8,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,1,0.6083333333333333,0.5859375,0.5963541666666666,0.6380208333333334,0.640625,0.5520833333333334
8,1111,Sim and Refreshed,111,Hardware,111,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,1,0.4712121212121212,0.4071969696969697,0.38257575757575757,0.3958333333333333,0.4034090909090909,0.3939393939393939
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,1,0.4987878787878788,nan,nan,nan,nan,nan
8,1111,Hardware,111,Hardware,111,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,111,Simulation,111,0,rbf,2,0.24916666666666668,nan,nan,nan,nan,nan
8,1111,Hardware,111,Refreshed_Simulation,111,0,rbf,2,0.17166666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,111,Sim and Refreshed,111,0,rbf,2,0.21041666666666667,nan,nan,nan,nan,nan
8,1111,Simulation,111,Simulation,111,0,rbf,2,0.975,0.9791666666666666,0.9791666666666666,0.984375,1.0,0.984375
8,1111,Simulation,111,Hardware,111,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,111,Refreshed_Simulation,111,0,rbf,2,0.41833333333333333,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,rbf,2,0.9875,0.9791666666666666,1.0,0.984375,0.9947916666666666,0.9895833333333334
8,1111,Refreshed_Simulation,111,Hardware,111,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Simulation,111,0,rbf,2,0.37333333333333335,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,111,Hardware and Sim,111,0,rbf,2,0.9642857142857143,0.9732142857142857,0.9732142857142857,0.9494047619047619,0.9285714285714286,0.9553571428571429
8,1111,Hardware and Sim,111,Refreshed_Simulation,111,0,rbf,2,0.3425,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,111,Hardware and Refreshed,111,0,rbf,2,0.9809523809523809,0.9761904761904762,0.9851190476190477,0.9702380952380952,0.9672619047619048,0.9583333333333334
8,1111,Hardware and Refreshed,111,Simulation,111,0,rbf,2,0.37916666666666665,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,rbf,2,0.9458333333333333,0.9244791666666666,0.9348958333333334,0.9322916666666666,0.9166666666666666,0.9192708333333334
8,1111,Sim and Refreshed,111,Hardware,111,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,rbf,2,0.9,0.9034090909090909,0.8958333333333334,0.9053030303030303,0.8882575757575758,0.8939393939393939
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,rbf,2,0.9142424242424242,nan,nan,nan,nan,nan
8,1111,Hardware,111,Hardware,111,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,111,Simulation,111,0,poly,3,0.24916666666666668,nan,nan,nan,nan,nan
8,1111,Hardware,111,Refreshed_Simulation,111,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Hardware,111,Sim and Refreshed,111,0,poly,3,0.20791666666666667,nan,nan,nan,nan,nan
8,1111,Simulation,111,Simulation,111,0,poly,3,0.9833333333333333,0.9947916666666666,0.9895833333333334,0.9895833333333334,1.0,1.0
8,1111,Simulation,111,Hardware,111,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,111,Refreshed_Simulation,111,0,poly,3,0.44666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,3,0.9916666666666667,0.984375,1.0,0.9947916666666666,1.0,0.9895833333333334
8,1111,Refreshed_Simulation,111,Hardware,111,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Simulation,111,0,poly,3,0.405,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,111,Hardware and Sim,111,0,poly,3,0.9785714285714285,0.9761904761904762,0.9761904761904762,0.9672619047619048,0.9464285714285714,0.9553571428571429
8,1111,Hardware and Sim,111,Refreshed_Simulation,111,0,poly,3,0.39416666666666667,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,111,Hardware and Refreshed,111,0,poly,3,0.9809523809523809,0.9761904761904762,0.9821428571428571,0.9761904761904762,0.9791666666666666,0.9732142857142857
8,1111,Hardware and Refreshed,111,Simulation,111,0,poly,3,0.385,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,3,0.9708333333333333,0.953125,0.953125,0.9609375,0.9479166666666666,0.9505208333333334
8,1111,Sim and Refreshed,111,Hardware,111,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,3,0.9257575757575758,0.9412878787878788,0.9204545454545454,0.9242424242424242,0.9071969696969697,0.9053030303030303
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,3,0.9351515151515152,nan,nan,nan,nan,nan
8,1111,Hardware,111,Hardware,111,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,111,Simulation,111,0,poly,4,0.24833333333333332,nan,nan,nan,nan,nan
8,1111,Hardware,111,Refreshed_Simulation,111,0,poly,4,0.1675,nan,nan,nan,nan,nan
8,1111,Hardware,111,Sim and Refreshed,111,0,poly,4,0.20791666666666667,nan,nan,nan,nan,nan
8,1111,Simulation,111,Simulation,111,0,poly,4,0.9833333333333333,0.9895833333333334,0.9895833333333334,0.9895833333333334,1.0,1.0
8,1111,Simulation,111,Hardware,111,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,111,Refreshed_Simulation,111,0,poly,4,0.455,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,4,0.9916666666666667,0.984375,1.0,1.0,1.0,0.9947916666666666
8,1111,Refreshed_Simulation,111,Hardware,111,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,111,Simulation,111,0,poly,4,0.4175,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,111,Hardware and Sim,111,0,poly,4,0.9857142857142858,0.9821428571428571,0.9821428571428571,0.9732142857142857,0.9494047619047619,0.9613095238095238
8,1111,Hardware and Sim,111,Refreshed_Simulation,111,0,poly,4,0.4091666666666667,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,111,Hardware and Refreshed,111,0,poly,4,0.9928571428571429,0.9880952380952381,0.9910714285714286,0.9880952380952381,0.9821428571428571,0.9791666666666666
8,1111,Hardware and Refreshed,111,Simulation,111,0,poly,4,0.3933333333333333,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,4,0.9833333333333333,0.9609375,0.9739583333333334,0.9869791666666666,0.96875,0.9609375
8,1111,Sim and Refreshed,111,Hardware,111,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,4,0.953030303030303,0.9545454545454546,0.9318181818181818,0.9393939393939394,0.928030303030303,0.9242424242424242
8,1111,"Hardware, Sim, and Refreshed",111,"Hardware, Sim, and Refreshed",111,0,poly,4,0.9536363636363636,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,linear,0,0.9666666666666667,0.9791666666666666,1.0,0.9583333333333334,0.9791666666666666,0.9791666666666666
8,1111,Hardware,100,Simulation,100,0,linear,0,0.3375,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,linear,0,0.2825,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,linear,0,0.31,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,linear,0,1.0,1.0,0.984375,1.0,0.984375,1.0
8,1111,Simulation,100,Hardware,100,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,linear,0,0.7175,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,linear,0,0.18,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,linear,0,0.4775,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,100,Hardware and Sim,100,0,linear,0,1.0,0.8928571428571429,0.9821428571428571,0.9642857142857143,0.9196428571428571,0.9464285714285714
8,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,linear,0,0.385,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,linear,0,1.0,0.9732142857142857,1.0,0.9821428571428571,0.9910714285714286,0.9821428571428571
8,1111,Hardware and Refreshed,100,Simulation,100,0,linear,0,0.3475,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,linear,0,1.0,0.9921875,1.0,0.9921875,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,linear,0,1.0,0.9715909090909091,0.9886363636363636,0.9715909090909091,0.9772727272727273,0.9886363636363636
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,linear,0,0.9927272727272727,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,poly,1,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.3541666666666667
8,1111,Hardware,100,Simulation,100,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,poly,1,0.6625,0.484375,0.46875,0.5,0.5,0.25
8,1111,Simulation,100,Hardware,100,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,poly,1,0.5675,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,1,0.675,0.5625,0.765625,0.765625,0.515625,0.78125
8,1111,Refreshed_Simulation,100,Hardware,100,0,poly,1,0.24,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,poly,1,0.385,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,100,Hardware and Sim,100,0,poly,1,0.2571428571428571,0.2857142857142857,0.29464285714285715,0.29464285714285715,0.29464285714285715,0.29464285714285715
8,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,poly,1,0.3225,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,poly,1,0.5857142857142857,0.5714285714285714,0.5357142857142857,0.5892857142857143,0.6339285714285714,0.5446428571428571
8,1111,Hardware and Refreshed,100,Simulation,100,0,poly,1,0.4675,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,1,0.86875,0.625,0.6171875,0.59375,0.6328125,0.578125
8,1111,Sim and Refreshed,100,Hardware,100,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,1,0.5909090909090909,0.5340909090909091,0.5568181818181818,0.5852272727272727,0.5852272727272727,0.5795454545454546
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,1,0.6272727272727273,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,100,Simulation,100,0,rbf,2,0.325,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,rbf,2,0.3775,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,rbf,2,0.35125,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,100,Hardware,100,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,rbf,2,0.735,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,rbf,2,0.485,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,100,Hardware and Sim,100,0,rbf,2,1.0,0.9910714285714286,1.0,0.9910714285714286,0.9910714285714286,0.9821428571428571
8,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,rbf,2,0.39,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,100,Simulation,100,0,rbf,2,0.32,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,rbf,2,1.0,0.9921875,1.0,0.9921875,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,rbf,2,1.0,0.9886363636363636,1.0,0.9943181818181818,0.9772727272727273,0.9943181818181818
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,rbf,2,0.9954545454545455,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,100,Simulation,100,0,poly,3,0.35,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,poly,3,0.41,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,poly,3,0.38,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,100,Hardware,100,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,poly,3,0.7,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,poly,3,0.5275,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,100,Hardware and Sim,100,0,poly,3,1.0,0.9910714285714286,1.0,0.9910714285714286,1.0,0.9910714285714286
8,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,poly,3,0.3575,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,100,Simulation,100,0,poly,3,0.345,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,3,1.0,0.9921875,1.0,0.9921875,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,3,1.0,0.9943181818181818,1.0,0.9943181818181818,0.9886363636363636,0.9943181818181818
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,3,0.9954545454545455,nan,nan,nan,nan,nan
8,1111,Hardware,100,Hardware,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,100,Simulation,100,0,poly,4,0.355,nan,nan,nan,nan,nan
8,1111,Hardware,100,Refreshed_Simulation,100,0,poly,4,0.3875,nan,nan,nan,nan,nan
8,1111,Hardware,100,Sim and Refreshed,100,0,poly,4,0.37125,nan,nan,nan,nan,nan
8,1111,Simulation,100,Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,100,Hardware,100,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,100,Refreshed_Simulation,100,0,poly,4,0.705,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,100,Hardware,100,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,100,Simulation,100,0,poly,4,0.5425,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,100,Hardware and Sim,100,0,poly,4,1.0,0.9910714285714286,1.0,0.9910714285714286,1.0,0.9821428571428571
8,1111,Hardware and Sim,100,Refreshed_Simulation,100,0,poly,4,0.3775,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,100,Hardware and Refreshed,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,100,Simulation,100,0,poly,4,0.35,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,100,Sim and Refreshed,100,0,poly,4,1.0,0.9921875,1.0,0.9921875,1.0,1.0
8,1111,Sim and Refreshed,100,Hardware,100,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,4,1.0,0.9943181818181818,1.0,0.9943181818181818,0.9886363636363636,1.0
8,1111,"Hardware, Sim, and Refreshed",100,"Hardware, Sim, and Refreshed",100,0,poly,4,0.9954545454545455,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,linear,0,0.9666666666666667,0.9791666666666666,1.0,0.9583333333333334,0.9791666666666666,0.9791666666666666
8,1111,Hardware,010,Simulation,010,0,linear,0,0.305,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,linear,0,0.305,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,linear,0,0.305,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,linear,0,0.33,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,linear,0,0.4925,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,010,Hardware and Sim,010,0,linear,0,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9553571428571429,0.9553571428571429,0.9017857142857143
8,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,linear,0,0.25,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,linear,0,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9642857142857143,0.9553571428571429,0.9107142857142857
8,1111,Hardware and Refreshed,010,Simulation,010,0,linear,0,0.5625,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,linear,0,0.17,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,linear,0,0.9681818181818181,0.9431818181818182,0.9602272727272727,0.9715909090909091,0.9886363636363636,0.9659090909090909
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,linear,0,0.9972727272727273,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,poly,1,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.3541666666666667
8,1111,Hardware,010,Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,poly,1,0.65,0.484375,0.5,0.5,0.5,0.53125
8,1111,Simulation,010,Hardware,010,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,1,0.675,0.5,0.5,0.5,0.765625,0.515625
8,1111,Refreshed_Simulation,010,Hardware,010,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,poly,1,0.47,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,010,Hardware and Sim,010,0,poly,1,0.2642857142857143,0.2857142857142857,0.29464285714285715,0.29464285714285715,0.30357142857142855,0.29464285714285715
8,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,poly,1,0.28,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,poly,1,0.45,0.5,0.5714285714285714,0.5446428571428571,0.5089285714285714,0.5803571428571429
8,1111,Hardware and Refreshed,010,Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,1,0.6875,0.6328125,0.6171875,0.640625,0.640625,0.6171875
8,1111,Sim and Refreshed,010,Hardware,010,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,1,0.40454545454545454,0.3522727272727273,0.3977272727272727,0.4034090909090909,0.42045454545454547,0.375
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,1,0.48727272727272725,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,010,Simulation,010,0,rbf,2,0.365,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,rbf,2,0.135,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,rbf,2,0.25,nan,nan,nan,nan,nan
