nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1111,Simulation,100,Simulation,100,0,5,1,0.9625,0.90625,0.96875,0.953125,0.96875,0.9375
4,1111,Simulation,100,Hardware,100,0,5,1,0.09813084112149532,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,5,1,0.0275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,5,1,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,5,1,0.1025,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,5,2,0.13,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,5,2,0.2425,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,5,2,0.18625,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,5,2,0.9625,0.90625,0.96875,0.953125,0.96875,0.9375
4,1111,Simulation,100,Hardware,100,0,5,2,0.09813084112149532,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,5,2,0.0275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,5,2,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,5,2,0.1025,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,5,3,0.13,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,5,3,0.2425,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,5,3,0.18625,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,5,3,0.9625,0.90625,0.96875,0.953125,0.96875,0.9375
4,1111,Simulation,100,Hardware,100,0,5,3,0.09813084112149532,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,5,3,0.0275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,5,3,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,5,3,0.1025,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Simulation,100,0,5,4,0.13,nan,nan,nan,nan,nan
4,1111,Hardware,100,Refreshed_Simulation,100,0,5,4,0.2425,nan,nan,nan,nan,nan
4,1111,Hardware,100,Sim and Refreshed,100,0,5,4,0.18625,nan,nan,nan,nan,nan
4,1111,Simulation,100,Simulation,100,0,5,4,0.9625,0.90625,0.96875,0.953125,0.96875,0.9375
4,1111,Simulation,100,Hardware,100,0,5,4,0.09813084112149532,nan,nan,nan,nan,nan
4,1111,Simulation,100,Refreshed_Simulation,100,0,5,4,0.0275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,100,Hardware,100,0,5,4,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,100,Simulation,100,0,5,4,0.1025,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,5,0,0.2225,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,5,0,0.25,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,5,0,0.23625,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,5,0,0.9625,0.90625,0.96875,0.921875,0.953125,0.921875
4,1111,Simulation,010,Hardware,010,0,5,0,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,5,0,0.2175,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,5,0,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,5,0,0.305,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,5,1,0.3325,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,5,1,0.25,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,5,1,0.29125,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,5,1,0.9625,0.90625,0.984375,0.9375,0.953125,0.921875
4,1111,Simulation,010,Hardware,010,0,5,1,0.07476635514018691,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,5,1,0.2275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,5,1,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,5,1,0.325,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,5,2,0.3325,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,5,2,0.25,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,5,2,0.29125,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,5,2,0.9625,0.90625,0.984375,0.9375,0.953125,0.921875
4,1111,Simulation,010,Hardware,010,0,5,2,0.07476635514018691,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,5,2,0.2275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,5,2,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,5,2,0.325,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,5,3,0.3325,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,5,3,0.25,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,5,3,0.29125,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,5,3,0.9625,0.90625,0.984375,0.9375,0.953125,0.921875
4,1111,Simulation,010,Hardware,010,0,5,3,0.07476635514018691,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,5,3,0.2275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,5,3,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,5,3,0.325,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Simulation,010,0,5,4,0.3325,nan,nan,nan,nan,nan
4,1111,Hardware,010,Refreshed_Simulation,010,0,5,4,0.25,nan,nan,nan,nan,nan
4,1111,Hardware,010,Sim and Refreshed,010,0,5,4,0.29125,nan,nan,nan,nan,nan
4,1111,Simulation,010,Simulation,010,0,5,4,0.9625,0.90625,0.984375,0.9375,0.953125,0.921875
4,1111,Simulation,010,Hardware,010,0,5,4,0.07476635514018691,nan,nan,nan,nan,nan
4,1111,Simulation,010,Refreshed_Simulation,010,0,5,4,0.2275,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Refreshed_Simulation,010,Hardware,010,0,5,4,0.26635514018691586,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,010,Simulation,010,0,5,4,0.325,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,5,0,0.2625,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,5,0,0.05,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,5,0,0.15625,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,5,0,0.9125,0.953125,0.921875,0.90625,0.921875,0.921875
4,1111,Simulation,001,Hardware,001,0,5,0,0.3691588785046729,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,5,0,0.06,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,5,0,0.9875,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,5,0,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,5,0,0.1125,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,5,1,0.32,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,5,1,0.07,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,5,1,0.195,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,5,1,0.9125,0.984375,0.9375,0.90625,0.9375,0.953125
4,1111,Simulation,001,Hardware,001,0,5,1,0.37850467289719625,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,5,1,0.0575,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,5,1,0.9875,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,5,1,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,5,1,0.0925,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,5,2,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,5,2,0.32,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,5,2,0.07,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,5,2,0.195,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,5,2,0.9125,0.984375,0.9375,0.90625,0.9375,0.953125
4,1111,Simulation,001,Hardware,001,0,5,2,0.37850467289719625,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,5,2,0.0575,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,5,2,0.9875,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,5,2,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,5,2,0.0925,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,5,3,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,5,3,0.32,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,5,3,0.07,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,5,3,0.195,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,5,3,0.9125,0.984375,0.9375,0.90625,0.9375,0.953125
4,1111,Simulation,001,Hardware,001,0,5,3,0.37850467289719625,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,5,3,0.0575,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,5,3,0.9875,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,5,3,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,5,3,0.0925,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,5,4,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Simulation,001,0,5,4,0.32,nan,nan,nan,nan,nan
4,1111,Hardware,001,Refreshed_Simulation,001,0,5,4,0.07,nan,nan,nan,nan,nan
4,1111,Hardware,001,Sim and Refreshed,001,0,5,4,0.195,nan,nan,nan,nan,nan
4,1111,Simulation,001,Simulation,001,0,5,4,0.9125,0.984375,0.9375,0.90625,0.9375,0.953125
4,1111,Simulation,001,Hardware,001,0,5,4,0.37850467289719625,nan,nan,nan,nan,nan
4,1111,Simulation,001,Refreshed_Simulation,001,0,5,4,0.0575,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,5,4,0.9875,1.0,0.984375,1.0,1.0,1.0
4,1111,Refreshed_Simulation,001,Hardware,001,0,5,4,0.2336448598130841,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation,001,Simulation,001,0,5,4,0.0925,nan,nan,nan,nan,nan
4,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,0,0.9208333333333333,0.9010416666666666,0.9114583333333334,0.8984375,0.9244791666666666,0.9140625
4,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,0,0.32866043613707163,nan,nan,nan,nan,nan
4,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,0,0.962059620596206,0.9423728813559322,0.9661016949152542,0.9389830508474576,0.9455782312925171,0.9421768707482994
4,1111,Hardware Simulation,111,Simulation,111,0,5,0,0.9533333333333334,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,0,1.0,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,0,0.9983333333333333,nan,nan,nan,nan,nan
4,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,1,0.9416666666666667,0.9296875,0.9348958333333334,0.9348958333333334,0.9322916666666666,0.9270833333333334
4,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,1,0.2819314641744548,nan,nan,nan,nan,nan
4,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,1,0.9701897018970189,0.9661016949152542,0.976271186440678,0.9491525423728814,0.9523809523809523,0.9455782312925171
4,1111,Hardware Simulation,111,Simulation,111,0,5,1,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,1,1.0,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,1,1.0,nan,nan,nan,nan,nan
4,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,2,0.9416666666666667,0.9296875,0.9348958333333334,0.9348958333333334,0.9322916666666666,0.9270833333333334
4,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,2,0.2819314641744548,nan,nan,nan,nan,nan
4,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,2,0.9701897018970189,0.9661016949152542,0.976271186440678,0.9491525423728814,0.9523809523809523,0.9455782312925171
4,1111,Hardware Simulation,111,Simulation,111,0,5,2,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,2,1.0,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,2,1.0,nan,nan,nan,nan,nan
4,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,3,0.9416666666666667,0.9296875,0.9348958333333334,0.9348958333333334,0.9322916666666666,0.9270833333333334
4,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,3,0.2819314641744548,nan,nan,nan,nan,nan
4,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,3,0.9701897018970189,0.9661016949152542,0.976271186440678,0.9491525423728814,0.9523809523809523,0.9455782312925171
4,1111,Hardware Simulation,111,Simulation,111,0,5,3,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,3,1.0,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,3,1.0,nan,nan,nan,nan,nan
4,1111,Simulation Refreshed_Simulation,111,Simulation Refreshed_Simulation,111,0,5,4,0.9416666666666667,0.9296875,0.9348958333333334,0.9348958333333334,0.9322916666666666,0.9270833333333334
4,1111,Simulation Refreshed_Simulation,111,Hardware,111,0,5,4,0.2819314641744548,nan,nan,nan,nan,nan
4,1111,Hardware Simulation,111,Hardware Simulation,111,0,5,4,0.9701897018970189,0.9661016949152542,0.976271186440678,0.9491525423728814,0.9523809523809523,0.9455782312925171
4,1111,Hardware Simulation,111,Simulation,111,0,5,4,1.0,nan,nan,nan,nan,nan
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation Hardware,111,0,5,4,1.0,0.9966101694915255,0.9966101694915255,1.0,1.0,1.0
4,1111,Refreshed_Simulation Hardware,111,Refreshed_Simulation,111,0,5,4,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,5,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,5,0,0.48598130841121495,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,5,0,0.7429906542056075,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,5,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,001,0,5,0,0.616822429906542,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,101,0,5,0,0.8084112149532711,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,001,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,001,Hardware,100,0,5,0,0.7242990654205608,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,010,0,5,0,0.7616822429906542,nan,nan,nan,nan,nan
4,1111,Hardware,001,Hardware,110,0,5,0,0.7429906542056075,nan,nan,nan,nan,nan
4,1111,Hardware,011,Hardware,011,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,011,Hardware,100,0,5,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,101,Hardware,101,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,101,Hardware,010,0,5,0,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,110,Hardware,110,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,110,Hardware,001,0,5,0,0.616822429906542,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,100,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,100,Hardware,010,0,5,1,1.0,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,001,0,5,1,0.5233644859813084,nan,nan,nan,nan,nan
4,1111,Hardware,100,Hardware,011,0,5,1,0.7616822429906542,nan,nan,nan,nan,nan
4,1111,Hardware,010,Hardware,010,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1111,Hardware,010,Hardware,100,0,5,1,1.0,nan,nan,nan,nan,nan
